ID,VALUE,year,name,landcover,phys,lifeform,class,subclass
NA,7460,NA,NA,Southern Coastal Plain Nonriverine Cypress Dome,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,7461,NA,NA,Southern Coastal Plain Seepage Swamp and Baygall Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7462,NA,NA,West Gulf Coastal Plain Seepage Swamp and Baygall,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7463,NA,NA,Central Appalachian Dry Oak Forest,Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7464,NA,NA,Acadian Sub-Boreal Spruce Barrens,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7465,NA,NA,Acadian Sub-Boreal Spruce Flat,Conifer,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7466,NA,NA,Great Lakes Wooded Dune and Swale,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7467,NA,NA,Tamaulipan Floodplain Woodland,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,7468,NA,NA,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7469,NA,NA,Atlantic Coastal Plain Streamhead Seepage Swamp-Pocosin-Baygall Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7471,NA,NA,Southwest Florida Coastal Strand Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,7472,NA,NA,Southeast Florida Coastal Strand Shrubland,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,7474,NA,NA,Tamaulipan Floodplain Shrubland,Riparian,Shrub,Shrubland,Deciduous shrubland
NA,7475,NA,NA,Tamaulipan Floodplain Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,7476,NA,NA,Tamaulipan Riparian Woodland,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7481,NA,NA,Laurentian-Acadian Alkaline Conifer-Hardwood Swamp,Riparian,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7482,NA,NA,Great Plains Prairie Pothole,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7483,NA,NA,South Florida Everglades Sawgrass Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7484,NA,NA,South Florida Wet Marl Prairie,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7485,NA,NA,East Gulf Coastal Plain Wet Prairie,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7486,NA,NA,Texas Saline Coastal Prairie,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7487,NA,NA,Texas-Louisiana Coastal Prairie Pondshore,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7488,NA,NA,Eastern Great Plains Wet Meadow-Prairie-Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7489,NA,NA,Floridian Highlands Freshwater Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7500,NA,NA,South Texas Salt and Brackish Tidal Flat,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,7501,NA,NA,Southern Atlantic Coastal Plain Nonriverine Swamp and Wet Hardwood Forest,Riparian,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7502,NA,NA,Central Appalachian Dry Oak-Pine Forest,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7505,NA,NA,Ouachita Novaculite Glade and Woodland,Hardwood,Tree,Sparse tree canopy,Mixed evergreen-deciduous sparse tree canopy
NA,7506,NA,NA,West Gulf Coastal Plain Nonriverine Wet Hardwood Flatwoods,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,7507,NA,NA,Ozark-Ouachita Shortleaf Pine-Bluestem Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7509,NA,NA,Mississippi River Alluvial Plain Dry-Mesic Loess Slope Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7510,NA,NA,Crowley's Ridge Sand Forest,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7511,NA,NA,Appalachian Northern Hardwood Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7512,NA,NA,Appalachian (Hemlock)-Northern Hardwood Forest,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7513,NA,NA,Lower Mississippi River Flatwoods,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,7514,NA,NA,Central Florida Herbaceous Pondshore,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7515,NA,NA,Southern Coastal Plain Herbaceous Seep and Bog,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7516,NA,NA,Atlantic Coastal Plain Sandhill Seep,Riparian,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7517,NA,NA,Paleozoic Plateau Bluff and Talus Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7518,NA,NA,North-Central Interior Wet Flatwoods,Riparian,Tree,Open tree canopy,Deciduous open tree canopy
NA,7519,NA,NA,East-Central Texas Plains Post Oak Savanna and Woodland,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7522,NA,NA,Northern Atlantic Coastal Plain Heathland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7523,NA,NA,Edwards Plateau Dry-Mesic Slope Forest and Woodland,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7524,NA,NA,Edwards Plateau Mesic Canyon,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7525,NA,NA,Edwards Plateau Riparian Forest and Woodland,Riparian,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7527,NA,NA,East Gulf Coastal Plain Interior Oak Forest,Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7545,NA,NA,East Gulf Coastal Plain Near-Coast Pine Wet Flatwoods,Riparian,Tree,Open tree canopy,Evergreen open tree canopy
NA,7546,NA,NA,East Gulf Coastal Plain Interior Shortleaf Pine-Oak Forest,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7547,NA,NA,Central Florida Pine Wet Flatwoods,Riparian,Tree,Open tree canopy,Evergreen open tree canopy
NA,7548,NA,NA,South Florida Pine Wet Flatwoods,Riparian,Tree,Open tree canopy,Evergreen open tree canopy
NA,7554,NA,NA,Acadian Low-Elevation Hardwood Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7555,NA,NA,Acadian Low-Elevation Spruce-Fir-Hardwood Forest,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7556,NA,NA,Central Appalachian Oak Rocky Woodland,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7557,NA,NA,Central Appalachian Pine-Oak Rocky Woodland,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7560,NA,NA,Tamaulipan Mesquite Upland Scrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7561,NA,NA,Llano Uplift Acidic Herbaceous Glade,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7562,NA,NA,Tamaulipan Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7563,NA,NA,Edwards Plateau Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7564,NA,NA,Edwards Plateau Riparian Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,7565,NA,NA,Florida Peninsula Inland Scrub Woodland,Conifer,Tree,Open tree canopy,Evergreen open tree canopy
NA,7566,NA,NA,Florida Dry Prairie Shruband,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7567,NA,NA,Southern Coastal Plain Blackland Prairie Woodland,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7571,NA,NA,Southern Coastal Plain Seepage Swamp and Baygall Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7573,NA,NA,Tamaulipan Riparian Herbaceous,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,7578,NA,NA,East Gulf Coastal Plain Wet Savanna,Riparian,Tree,Sparse tree canopy,Evergreen sparse tree canopy
NA,7582,NA,NA,Ozark-Ouachita Oak Forest and Woodland,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7583,NA,NA,Ozark-Ouachita Shortleaf Pine-Oak Forest and Woodland,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7584,NA,NA,West Gulf Coastal Plain Hardwood Forest,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7585,NA,NA,West Gulf Coastal Plain Pine-Hardwood Forest,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7586,NA,NA,West Gulf Coastal Plain Sandhill Oak Forest and Woodland,Hardwood,Tree,Closed tree canopy,Deciduous closed tree canopy
NA,7587,NA,NA,West Gulf Coastal Plain Sandhill Oak and Shortleaf Pine Forest and Woodland,Conifer-Hardwood,Tree,Closed tree canopy,Mixed evergreen-deciduous closed tree canopy
NA,7588,NA,NA,East Gulf Coastal Plain Southern Hardwood Flatwoods,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7589,NA,NA,East Gulf Coastal Plain Southern Loblolly-Hardwood Flatwoods,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7590,NA,NA,West Gulf Coastal Plain Hardwood Flatwoods,Hardwood,Tree,Open tree canopy,Deciduous open tree canopy
NA,7591,NA,NA,West Gulf Coastal Plain Pine-Hardwood Flatwoods,Conifer-Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7662,NA,NA,Temperate Pacific Freshwater Emergent Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,7663,NA,NA,North Pacific Shrub Swamp,Shrubland,Shrub,Shrubland,Deciduous shrubland
NA,7668,NA,NA,Temperate Pacific Tidal Salt and Brackish Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,7669,NA,NA,Temperate Pacific Intertidal Flat,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,7733,NA,NA,North Pacific Montane Massive Bedrock-Cliff and Talus,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,7734,NA,NA,North Pacific Alpine and Subalpine Bedrock and Scree,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,7735,NA,NA,North American Glacier and Ice Field,Snow-Ice,Snow-Ice,Non-vegetated,Non-vegetated
NA,7736,NA,NA,Unconsolidated Shore,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,7737,NA,NA,North American Glacial Outwash,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,7754,NA,NA,Agriculture-Pasture and Hay,Agricultural,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7755,NA,NA,Agriculture-Cultivated Crops and Irrigated Agriculture,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7800,NA,NA,Hawai'i Floodplain Forest,Riparian,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7802,NA,NA,Hawai'i Riparian Forest,Riparian,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7804,NA,NA,Hawai'i Freshwater Marsh,Riparian,Herb,Herbaceous - grassland,Perennial graminoid
NA,7806,NA,NA,Hawai'i Bog,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7807,NA,NA,Northern Polynesia Tidal Salt Marsh,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7808,NA,NA,Hawai'i Lowland Rainforest,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7809,NA,NA,Hawai'i Montane Cloud Forest,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7810,NA,NA,Hawai'i Montane Rainforest,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7811,NA,NA,Hawai'i Wet Cliff and Ridge Crest Shrubland,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7812,NA,NA,Hawai'i Mesic Coastal Forest,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7813,NA,NA,Hawai'i Lowland Dry Forest,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7814,NA,NA,Hawai'i Lowland Mesic Forest,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7815,NA,NA,Hawai'i Montane-Subalpine Dry Forest and Woodland,Hardwood,Tree,Open tree canopy,Evergreen open tree canopy
NA,7816,NA,NA,Hawai'i Montane-Subalpine Mesic Forest,Hardwood,Tree,Closed tree canopy,Evergreen closed tree canopy
NA,7817,NA,NA,Hawai'i Lowland Dry Shrubland,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7818,NA,NA,Hawai'i Lowland Mesic Shrubland,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7819,NA,NA,Hawai'i Lowland Dry Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7820,NA,NA,Hawai'i Lowland Mesic Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7821,NA,NA,Hawai'i Montane-Subalpine Dry Shrubland,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7822,NA,NA,Hawai'i Montane-Subalpine Dry Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7823,NA,NA,Hawai'i Montane-Subalpine Mesic Grassland,Grassland,Herb,Herbaceous - grassland,Perennial graminoid
NA,7824,NA,NA,Hawai'i Alpine Dwarf-Shrubland,Shrubland,Shrub,Dwarf Shrubland,Evergreen dwarf-shrubland
NA,7826,NA,NA,Hawai'i Dry Coastal Strand Shrubland,Shrubland,Shrub,Dwarf Shrubland,Evergreen dwarf-shrubland
NA,7827,NA,NA,Hawai'i Wet-Mesic Coastal Strand,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7828,NA,NA,Hawai'i Subalpine Mesic Shrubland,Shrubland,Shrub,Shrubland,Evergreen shrubland
NA,7829,NA,NA,Hawai'i Alpine Bedrock and Scree,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,7830,NA,NA,Hawai'i Dry Coastal Strand Sparse Vegetation,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,7831,NA,NA,Hawai'i Dry-Site Lava Flow,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,7832,NA,NA,Hawai'I Floodplain Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7833,NA,NA,Hawai'i Riparian Shrubland,Riparian,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7834,NA,NA,Tropical Pacific Orchard,Agricultural,Tree,Open tree canopy,Deciduous open tree canopy
NA,7835,NA,NA,Tropical Pacific Bush fruit and Berries,Agricultural,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7836,NA,NA,Tropical Pacific Aquaculture,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7837,NA,NA,Sugar Cane,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
NA,7838,NA,NA,Caribbean Bush fruit and berries,Agricultural,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7860,NA,NA,Caribbean Coastal Dry Evergreen Forest,Hardwood,Tree,Closed tree canopy,Evergreen
NA,7861,NA,NA,Caribbean Coastal Mangrove,Riparian,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7862,NA,NA,Caribbean Coastal Rocky Shore,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,7863,NA,NA,Caribbean Coastal Thornscrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7864,NA,NA,Caribbean Dry Karst Shrubland,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7865,NA,NA,"Caribbean Edapho-Xerophilous ""Mogote"" Complex",Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7866,NA,NA,Caribbean Emergent Herbaceous Estuary,Riparian,Herb,Shrubland,Mixed
NA,7867,NA,NA,Caribbean Estuary Mangrove,Riparian,Tree,Open tree canopy,Evergreen open tree canopy
NA,7868,NA,NA,Caribbean Floodplain Forest,Riparian,Tree,Closed Tree Canopy,Mixed
NA,7869,NA,NA,Caribbean Freshwater Marsh,Riparian,Herb,Shrubland,Mixed
NA,7870,NA,NA,Caribbean Lowland Moist Serpentine Woodland,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7871,NA,NA,Caribbean Montane Meadow,Grassland,Herb,Herbaceous - grassland,Perennial graminoid grassland
NA,7872,NA,NA,Caribbean Montane Wet Elfin Forest,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7873,NA,NA,Caribbean Montane Wet Serpentine Woodland,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7874,NA,NA,Caribbean Montane Wet Short Shrubland,Riparian,Shrub,Shrubland,Mixed
NA,7875,NA,NA,Caribbean Riparian Forest,Riparian,Tree,Closed Tree Canopy,Mixed
NA,7876,NA,NA,Caribbean Salt Flat and Pond,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,7877,NA,NA,Caribbean Sand Beach Vegetation,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,7878,NA,NA,Caribbean Sand Savanna,Hardwood,Tree,Closed tree canopy,Deciduous
NA,7879,NA,NA,Caribbean Seasonal Evergreen Lowland Forest,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7880,NA,NA,Caribbean Seasonal Evergreen Submontane/Lowland Forest,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7881,NA,NA,Caribbean Semi-deciduous Lowland Forest,Hardwood,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7882,NA,NA,Caribbean Serpentine Dry Scrub,Shrubland,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7883,NA,NA,Caribbean Submontane/Montane Karstic Forest,Hardwood,Tree,Closed tree canopy,Evergreen
NA,7884,NA,NA,Caribbean Wet Montane Forest,Riparian,Tree,Closed Tree Canopy,Mixed
NA,7885,NA,NA,Caribbean Wet Submontane/Lowland Forest,Riparian,Tree,Closed Tree Canopy,Mixed
NA,7886,NA,NA,Stabilized Caribbean Dunes,Sparsely Vegetated,Sparse,Sparsely vegetated,Sparsely vegetated
NA,7887,NA,NA,Caribbean Floodplain Shrubland,Riparian,Shrub,Closed Tree Canopy,Mixed
NA,7888,NA,NA,Caribbean Riparian Shrubland,Riparian,Shrub,Closed Tree Canopy,Mixed
NA,7900,NA,NA,Western Cool Temperate Urban Deciduous Forest,Developed,Tree,Open tree canopy,Deciduous open tree canopy
NA,7901,NA,NA,Western Cool Temperate Urban Evergreen Forest,Developed,Tree,Open tree canopy,Evergreen open tree canopy
NA,7902,NA,NA,Western Cool Temperate Urban Mixed Forest,Developed,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7903,NA,NA,Western Cool Temperate Urban Herbaceous,Developed,Herb,Herbaceous - grassland,Perennial graminoid
NA,7904,NA,NA,Western Cool Temperate Urban Shrubland,Developed,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7905,NA,NA,Eastern Cool Temperate Urban Deciduous Forest,Developed,Tree,Open tree canopy,Deciduous open tree canopy
NA,7906,NA,NA,Eastern Cool Temperate Urban Evergreen Forest,Developed,Tree,Open tree canopy,Evergreen open tree canopy
NA,7907,NA,NA,Eastern Cool Temperate Urban Mixed Forest,Developed,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7908,NA,NA,Eastern Cool Temperate Urban Herbaceous,Developed,Herb,Herbaceous - grassland,Perennial graminoid
NA,7909,NA,NA,Eastern Cool Temperate Urban Shrubland,Developed,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7910,NA,NA,Western Warm Temperate Urban Deciduous Forest,Developed,Tree,Open tree canopy,Deciduous open tree canopy
NA,7911,NA,NA,Western Warm Temperate Urban Evergreen Forest,Developed,Tree,Open tree canopy,Evergreen open tree canopy
NA,7912,NA,NA,Western Warm Temperate Urban Mixed Forest,Developed,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7913,NA,NA,Western Warm Temperate Urban Herbaceous,Developed,Herb,Herbaceous - grassland,Perennial graminoid
NA,7914,NA,NA,Western Warm Temperate Urban Shrubland,Developed,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7915,NA,NA,Eastern Warm Temperate Urban Deciduous Forest,Developed,Tree,Open tree canopy,Deciduous open tree canopy
NA,7916,NA,NA,Eastern Warm Temperate Urban Evergreen Forest,Developed,Tree,Open tree canopy,Evergreen open tree canopy
NA,7917,NA,NA,Eastern Warm Temperate Urban Mixed Forest,Developed,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7918,NA,NA,Eastern Warm Temperate Urban Herbaceous,Developed,Herb,Herbaceous - grassland,Perennial graminoid
NA,7919,NA,NA,Eastern Warm Temperate Urban Shrubland,Developed,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7920,NA,NA,Western Cool Temperate Developed Deciduous Forest,Developed,Tree,Open tree canopy,Deciduous open tree canopy
NA,7921,NA,NA,Western Cool Temperate Developed Evergreen Forest,Developed,Tree,Open tree canopy,Evergreen open tree canopy
NA,7922,NA,NA,Western Cool Temperate Developed Mixed Forest,Developed,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7923,NA,NA,Western Cool Temperate Developed Shrubland,Developed,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7924,NA,NA,Western Cool Temperate Developed Herbaceous,Developed,Herb,Herbaceous - grassland,Perennial graminoid
NA,7925,NA,NA,Eastern Cool Temperate Developed Deciduous Forest,Developed,Tree,Open tree canopy,Deciduous open tree canopy
NA,7926,NA,NA,Eastern Cool Temperate Developed Evergreen Forest,Developed,Tree,Open tree canopy,Evergreen open tree canopy
NA,7927,NA,NA,Eastern Cool Temperate Developed Mixed Forest,Developed,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7928,NA,NA,Eastern Cool Temperate Developed Shrubland,Developed,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7929,NA,NA,Eastern Cool Temperate Developed Herbaceous,Developed,Herb,Herbaceous - grassland,Perennial graminoid
NA,7930,NA,NA,Western Warm Temperate Developed Deciduous Forest,Developed,Tree,Open tree canopy,Deciduous open tree canopy
NA,7931,NA,NA,Western Warm Temperate Developed Evergreen Forest,Developed,Tree,Open tree canopy,Evergreen open tree canopy
NA,7932,NA,NA,Western Warm Temperate Developed Mixed Forest,Developed,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7933,NA,NA,Western Warm Temperate Developed Shrubland,Developed,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7934,NA,NA,Western Warm Temperate Developed Herbaceous,Developed,Herb,Herbaceous - grassland,Perennial graminoid
NA,7935,NA,NA,Eastern Warm Temperate Developed Deciduous Forest,Developed,Tree,Open tree canopy,Deciduous open tree canopy
NA,7936,NA,NA,Eastern Warm Temperate Developed Evergreen Forest,Developed,Tree,Open tree canopy,Evergreen open tree canopy
NA,7937,NA,NA,Eastern Warm Temperate Developed Mixed Forest,Developed,Tree,Open tree canopy,Mixed evergreen-deciduous open tree canopy
NA,7938,NA,NA,Eastern Warm Temperate Developed Shrubland,Developed,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7939,NA,NA,Eastern Warm Temperate Developed Herbaceous,Developed,Herb,Herbaceous - grassland,Perennial graminoid
NA,7960,NA,NA,Western Cool Temperate Orchard,Agricultural,Tree,Open tree canopy,Deciduous open tree canopy
NA,7961,NA,NA,Western Cool Temperate Vineyard,Agricultural,Agriculture,Shrubland,Mixed evergreen-deciduous shrubland
NA,7962,NA,NA,Western Cool Temperate Bush fruit and berries,Agricultural,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7963,NA,NA,Western Cool Temperate Row Crop - Close Grown Crop,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7964,NA,NA,Western Cool Temperate Row Crop,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7965,NA,NA,Western Cool Temperate Close Grown Crop,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7966,NA,NA,Western Cool Temperate Fallow/Idle Cropland,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
NA,7967,NA,NA,Western Cool Temperate Pasture and Hayland,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
NA,7968,NA,NA,Western Cool Temperate Wheat,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7970,NA,NA,Eastern Cool Temperate Orchard,Agricultural,Tree,Open tree canopy,Deciduous open tree canopy
NA,7971,NA,NA,Eastern Cool Temperate Vineyard,Agricultural,Agriculture,Shrubland,Mixed evergreen-deciduous shrubland
NA,7972,NA,NA,Eastern Cool Temperate Bush fruit and berries,Agricultural,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7973,NA,NA,Eastern Cool Temperate Row Crop - Close Grown Crop,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7974,NA,NA,Eastern Cool Temperate Row Crop,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7975,NA,NA,Eastern Cool Temperate Close Grown Crop,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7976,NA,NA,Eastern Cool Temperate Fallow/Idle Cropland,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
NA,7977,NA,NA,Eastern Cool Temperate Pasture and Hayland,Agricultural,Herb,Herbaceous - grassland,Annual Graminoid/Forb
NA,7978,NA,NA,Eastern Cool Temperate Wheat,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7979,NA,NA,Eastern Cool Temperate Aquaculture,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7981,NA,NA,Western Warm Temperate Vineyard,Agricultural,Agriculture,Shrubland,Mixed evergreen-deciduous shrubland
NA,7982,NA,NA,Western Warm Temperate Bush fruit and berries,Agricultural,Shrub,Shrubland,Mixed evergreen-deciduous shrubland
NA,7983,NA,NA,Western Warm Temperate Row Crop - Close Grown Crop,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7984,NA,NA,Western Warm Temperate Row Crop,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
NA,7985,NA,NA,Western Warm Temperate Close Grown Crop,Agricultural,Agriculture,Herbaceous - grassland,Annual Graminoid/Forb
