date,name,well,level,evi,evi_mean,evi_sd,dtg_mean,dtg_sd,evi_cv,dtg_cv,evi_z,dtg_z,lc2016,lc2023,year,drought,no_drought,drought_year,method
2010-09-01T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,134.3,0.28222719927423234,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,3.010129686960857,-0.901417390943415,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2010,0,100,no,JAS obs relative to whole year
2011-09-26T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,135.56,0.20653789004457657,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,1.4208916348720926,-0.5690696766426643,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2012-09-12T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,136.06,0.19460669250504936,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,1.1703739153977128,-0.4371856630312543,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2012-09-25T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,136.36,0.11342658335700088,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,-0.5341537100208681,-0.3580552548644053,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2000-08-23T07:00:00Z,D-23-22 17ACC [HOLDER],regional,105.66,0.2819779949597394,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,1.8249621968227505,1.727343251787754,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2000-09-14T07:00:00Z,D-23-22 17ACC [HOLDER],regional,104.51,0.25541988537253923,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,1.4551245426767423,1.1885906562476312,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2000,89.13333333333333,10.866666666666674,yes,JAS obs relative to whole year
2001-08-09T07:00:00Z,D-23-22 17ACC [HOLDER],regional,104.47,0.3312308275600592,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,2.510837522743064,1.169851435533189,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2001,15.2,84.8,no,JAS obs relative to whole year
2002-09-17T07:00:00Z,D-23-22 17ACC [HOLDER],regional,106.5,0.1863208198668545,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,0.49287848346850777,2.120866886790979,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2003-07-23T07:00:00Z,D-23-22 17ACC [HOLDER],regional,108.62,0.11670112013845492,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,-0.47661772051997836,3.114045584656258,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2003,99.63333333333334,0.36666666666666003,yes,JAS obs relative to whole year
2005-07-22T07:00:00Z,D-23-22 17ACC [HOLDER],regional,106.55,0.10246783214048263,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,-0.6748248190587848,2.1442909126840264,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2007-08-14T07:00:00Z,D-23-22 17ACC [HOLDER],regional,101.04,0.3629216564585428,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,2.9521513812944433,-0.4370367407299681,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2008-08-20T07:00:00Z,D-23-22 17ACC [HOLDER],regional,100.76,0.2915879324949502,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,1.9587863586232181,-0.568211285731043,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2009-09-04T07:00:00Z,D-23-22 17ACC [HOLDER],regional,101.47,0.2523820014319546,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,1.4128201811232701,-0.23559011804975025,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2010-09-01T07:00:00Z,D-23-22 17ACC [HOLDER],regional,100.86,0.26949763258985743,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,1.6511656422670062,-0.5213632339449477,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2010,0,100,no,JAS obs relative to whole year
2011-09-26T07:00:00Z,D-23-22 17ACC [HOLDER],regional,101.7,0.20322983304727724,0.15092712582194828,0.07181018289910333,101.9728813559322,2.134560481972373,0.47579374819486875,0.020932628887103587,0.7283466649683472,-0.12783959894172303,Chihuahuan Loamy Plains Desert Grassland,Chihuahuan Loamy Plains Desert Grassland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2013-09-10T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,137.08,0.1935685295035904,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,1.148575749144363,-0.16814227526397524,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-09-10T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,137.08,0.1935685295035904,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,1.148575749144363,-0.16814227526397524,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2014-09-15T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,138.59,0.12474138980163071,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,-0.29657826988487296,0.23014744584248045,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2014,34.56666666666666,65.43333333333334,no,JAS obs relative to whole year
2015-09-29T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,138.81,0.1702090388882401,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,0.6580997262930453,0.28817641183150056,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2015,0,100,no,JAS obs relative to whole year
2019-07-18T07:00:00Z,D-22-21 35ADD1 PZ1 [RANCH DEEP],regional,141.68,0.14158709252551868,0.13886627458563705,0.04762616219148286,137.71746268656716,3.7912100663938424,0.34296421023459095,0.027528898604691137,0.05712864137451336,1.0451906499609949,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2019,22.5,77.5,no,JAS obs relative to whole year
2017-07-14T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,140.22,0.1575986665872969,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.3966164449660079,1.2139478152387866,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year
2018-07-13T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,141.08,0.14972056395274988,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.23871962740923064,1.4977823760929407,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year
2006-08-10T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,131.14,0.15699308257674022,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.3844790316235034,-1.7828170830817744,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2007-08-13T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,131.84,0.224793866628092,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,1.743375776966336,-1.5517889521539725,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
2008-08-20T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,132.64,0.25680933852140075,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,2.3850456509235647,-1.287756802522211,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2008,10.166666666666666,89.83333333333333,no,JAS obs relative to whole year
2009-09-04T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,133.62,0.19786406159450287,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,1.2036353458653524,-0.9643174192232903,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2009,90.3,9.700000000000003,yes,JAS obs relative to whole year
2010-09-01T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,134.44,0.28222719927423234,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,2.8944829492362163,-0.6936844658507312,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2010,0,100,no,JAS obs relative to whole year
2011-09-26T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,135.39,0.20653789004457657,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,1.3774804925754547,-0.3801462881630115,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2011,89.8,10.200000000000003,yes,JAS obs relative to whole year
2012-09-12T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,136.19,0.19460669250504936,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,1.1383495484225652,-0.11611413853124063,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2012-09-25T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,136.2,0.11342658335700088,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,-0.4887022276204224,-0.11281373666084653,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2012,49.86666666666667,50.13333333333333,no,JAS obs relative to whole year
2013-09-10T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,136.91,0.1935685295035904,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,1.1175421736472317,0.12151479613734942,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2013-09-10T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,136.91,0.1935685295035904,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,1.1175421736472317,0.12151479613734942,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2013,21.03333333333333,78.96666666666667,no,JAS obs relative to whole year
2014-09-15T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,138.41,0.12474138980163071,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,-0.2619252977231784,0.6165750766969128,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2014,34.56666666666666,65.43333333333334,no,JAS obs relative to whole year
2015-09-29T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,138.61,0.1702090388882401,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.6493597445764415,0.6825831141048602,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2015,0,100,no,JAS obs relative to whole year
2019-07-18T07:00:00Z,D-22-21 35ADD1 PZ2 [RANCH SHALLOW],regional,141.84,0.14158709252551868,0.13780988864775529,0.049893992522770006,136.54181818181817,3.0299340482426906,0.3620494364544478,0.022190520740012782,0.07570458259157357,1.7486129182431165,Eastern Cool Temperate Developed Herbaceous,North American Warm Desert Ruderal & Planted Grassland,2019,22.5,77.5,no,JAS obs relative to whole year
2005-07-01T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,23.08,0.17857670815717117,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,0.33831029168222865,0.4997981567336754,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2005-07-07T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,25.06,0.1836037574722459,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,0.39593533470325876,0.7265674515736453,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2005,0.9666666666666667,99.03333333333333,no,JAS obs relative to whole year
2017-07-14T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,19.45,0.1684998829861924,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,0.22279969140787675,0.08405444952706403,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2017,23.46666666666667,76.53333333333333,no,JAS obs relative to whole year
2018-07-13T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,20.4,0.20834690819052587,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,0.6795659568141386,0.19285789907149395,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2018,53.33333333333333,46.66666666666667,yes,JAS obs relative to whole year
2001-08-09T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,16.43,0.15645636492939147,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,0.08474489969008545,-0.2618259900773344,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2001,15.2,84.8,no,JAS obs relative to whole year
2002-08-22T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,30.21,0.2377534227388914,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,1.0166526969156575,1.316396678051345,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2002,96.03333333333333,3.9666666666666686,yes,JAS obs relative to whole year
2006-08-10T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,32.17,0.10171829205218089,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,-0.5427173762376085,1.5408753739535375,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2006,59.733333333333334,40.266666666666666,yes,JAS obs relative to whole year
2007-08-13T07:00:00Z,D-23-21 06CCC2 [RAMBO],regional,6.99,0.26383056417746936,0.1490634543542506,0.0872372331807217,18.71609195402299,8.731340816653672,0.5852355532658035,0.4665151698390158,1.3155748484762904,-1.3429886887083018,North American Warm Desert Ruderal & Planted Scrub,North American Warm Desert Ruderal & Planted Scrub,2007,1.9000000000000001,98.1,no,JAS obs relative to whole year
